Update Date,10/10/2016,,
Target Date,10/17/2016,,
Symbol,Prediction,Return (%),Accuracy
USD/RUB,1,1.48,1
USD/TRY,1,1.37,1
USD/JPY,1,0.95,1
EUR/GBP,1,0.16,1
USD/CAD,1,-1.2,0
USD/BRL,1,-0.59,0
USD/SEK,1,2.15,1
USD/SGD,1,1.2,1
DX1,1,-4.04,0
EUR/JPY,1,-0.93,0
USD/ZAR,1,1.64,1
USD/INR,1,0.2,1
USD/THB,1,1.03,1
USD/CHF,1,1.16,1
USD/MYR,1,1.59,1
USD/IDR,1,0.6,1
USD/ARS,1,0.05,1
EUR/CHF,1,-0.71,0
EUR/NOK,1,-0.8,0
USD/HKD,1,0.01,1
EUR/USD,1,-1.86,0
USD/CNY,-1,1.03,0
GBP/JPY,-1,-1.14,1
USD/MXN,-1,-2.16,1
AUD/USD,-1,0.42,0
NZD/USD,-1,-0.54,1
GBP/USD,-1,-2.06,1
IKNOWFIRST_AVG,,67,
